"Nome completo do curso","Nome completo","Último acesso ao curso",Status
"Programa Mais Mulheres","Admin User","domingo, 21 mai. 2023, 23:17",Ativo
"Programa Mais Mulheres","usuario1 vsg","domingo, 21 mai. 2023, 21:29",Ativo
"Programa Mais Mulheres","usuario10 vsg","domingo, 21 mai. 2023, 21:28",Ativo
"Programa Mais Mulheres","usuario2 vsg",Nunca,Ativo
"Programa Mais Mulheres","usuario3 vsg","domingo, 21 mai. 2023, 21:25",Ativo
"Programa Mais Mulheres","usuario4 vsg",Nunca,Ativo
"Programa Mais Mulheres","usuario5 vsg",Nunca,Ativo
"Programa Mais Mulheres","usuario6 vsg",Nunca,Ativo
"Programa Mais Mulheres","usuario7 vsg","domingo, 21 mai. 2023, 21:27",Ativo
"Programa Mais Mulheres","usuario8 vsg",Nunca,Ativo
"Programa Mais Mulheres","usuario9 vsg",Nunca,Ativo
"Programa Mais Mulheres",,,
"Programa Mais Mulheres",,,
